"organization","project_id","location","latitude","longitude","date_time","task_duration","species","count","hour"
"BU",1109,"ELE-7-5",52.051384,-116.455097,2022-06-30 04:59:00,"180s","DEJU",1,4
"BU",1109,"ELE-7-5",52.051384,-116.455097,2022-06-30 04:59:00,"180s","OSFL",1,4
"BU",1109,"ELE-7-5",52.051384,-116.455097,2022-06-30 04:59:00,"180s","REVI",1,4
"BU",1109,"ELE-7-5",52.051384,-116.455097,2022-07-18 07:17:00,"180s","AMRO",1,7
"BU",1109,"ELE-7-5",52.051384,-116.455097,2022-07-18 07:17:00,"180s","DEJU",3,7
"BU",1109,"ELE-7-5",52.051384,-116.455097,2022-07-20 07:20:00,"180s","CLNU",1,7
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","COLO",1,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","DEJU",2,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","GCKI",1,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","GRAJ",1,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","MGWA",2,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","OSFL",1,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","SWTH",2,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-06-28 05:21:00,"180s","VATH",1,5
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-01 04:53:00,"180s","DEJU",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-01 04:53:00,"180s","HETH",3,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-01 04:53:00,"180s","VATH",4,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","AMRO",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","BCCH",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","CCSP",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","DEJU",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","HETH",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","MGWA",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","OSFL",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","SWTH",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-07 04:57:00,"180s","VATH",4,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","BCCH",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","DEJU",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","HETH",1,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","OSFL",3,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","SWTH",4,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","VATH",4,4
"PC",10,"WLNP-1-1",49.01716,-114.035145,2018-07-09 04:59:00,"180s","YRWA",1,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-27 04:50:00,"180s","GCKI",1,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-27 04:50:00,"180s","SWTH",4,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-27 04:50:00,"180s","TOWA",1,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-27 04:50:00,"180s","VATH",2,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-29 04:51:00,"180s","SWTH",5,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-29 04:51:00,"180s","VATH",5,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-06-29 04:51:00,"180s","WETA",1,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-04 04:55:00,"180s","LEFL",1,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-04 04:55:00,"180s","SWTH",4,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-04 04:55:00,"180s","VATH",4,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-04 04:55:00,"180s","YRWA",1,4
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","BLJA",1,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","GCKI",2,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","OSFL",1,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","PISI",1,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","SWTH",3,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","TOWA",3,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","VATH",2,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","WETA",1,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","WTSP",1,5
"PC",10,"WLNP-1-2",49.017411,-114.037593,2018-07-05 05:26:00,"180s","YRWA",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-26 22:46:00,"180s","COLO",1,22
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","AMRO",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","ATTW",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","CHSP",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","COLO",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","FOSP",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","GCKI",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","PUFI",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","RCKI",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","SWTH",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","TOWA",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","VATH",2,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-28 05:21:00,"180s","YRWA",2,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-30 04:52:00,"180s","AMRO",3,4
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-30 04:52:00,"180s","CHSP",1,4
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-30 04:52:00,"180s","SWTH",2,4
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-30 04:52:00,"180s","VATH",3,4
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-06-30 04:52:00,"180s","YEWA",1,4
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","AMRO",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","BRCR",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","CHSP",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","DEJU",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","GCKI",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","GRAJ",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","MGWA",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","MOCH",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","RBNU",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","SWTH",2,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","VATH",2,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-06 05:26:00,"180s","YRWA",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","CHSP",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","GCKI",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","OSFL",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","PISI",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","RBNU",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","SWTH",4,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","TOWA",1,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","VATH",4,5
"PC",10,"WLNP-1-3",49.015817,-114.041039,2018-07-07 05:27:00,"180s","YRWA",4,5
"PC",10,"WLNP-2-1",49.093598,-113.965298,2018-06-18 04:48:00,"180s","HETH",1,4
"PC",10,"WLNP-2-1",49.093598,-113.965298,2018-06-22 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-2-1",49.093598,-113.965298,2018-06-22 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-20 04:48:00,"180s","AMRO",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-20 04:48:00,"180s","CHSP",4,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-20 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-20 04:48:00,"180s","OCWA",3,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-20 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-20 04:48:00,"180s","WCSP",1,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","DEJU",3,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","MGWA",2,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","PISI",1,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","WAVI",1,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-21 05:18:00,"180s","WCSP",1,5
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-22 04:48:00,"180s","DEJU",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-22 04:48:00,"180s","MGWA",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-22 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-22 04:48:00,"180s","WETA",1,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-23 04:49:00,"180s","DEJU",1,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-23 04:49:00,"180s","MGWA",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-23 04:49:00,"180s","SWTH",2,4
"PC",10,"WLNP-2-2",49.096121,-113.966544,2018-06-23 04:49:00,"180s","WWCR",2,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-17 21:44:00,"180s","AMRO",1,21
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-17 21:44:00,"180s","CHSP",1,21
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-17 21:44:00,"180s","LISP",1,21
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-17 21:44:00,"180s","SWTH",3,21
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-17 21:44:00,"180s","YRWA",1,21
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","DEJU",2,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","HETH",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","MGWA",2,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","SWTH",2,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","WCSP",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-18 05:18:00,"180s","YRWA",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","DEJU",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","LISP",2,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","TRES",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","VATH",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-20 05:18:00,"180s","YRWA",1,5
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-21 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-21 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-21 04:48:00,"180s","WCSP",1,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-21 04:48:00,"180s","YRWA",1,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-23 04:49:00,"180s","DEJU",1,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-23 04:49:00,"180s","MGWA",1,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-23 04:49:00,"180s","SWTH",3,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-23 04:49:00,"180s","WIWA",1,4
"PC",10,"WLNP-2-3",49.091174,-113.967195,2018-06-23 04:49:00,"180s","YRWA",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-18 04:48:00,"180s","AMCR",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-18 04:48:00,"180s","AMRO",3,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-18 04:48:00,"180s","BCCH",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-18 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-18 04:48:00,"180s","WCSP",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-18 04:48:00,"180s","YRWA",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-20 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-20 04:48:00,"180s","CHSP",2,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-20 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-20 04:48:00,"180s","MGWA",2,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-20 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-21 04:48:00,"180s","AMRO",4,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-21 04:48:00,"180s","CHSP",3,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-21 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-21 04:48:00,"180s","MODO",1,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-21 04:48:00,"180s","SWTH",3,4
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","CEDW",1,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","DEJU",1,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","MODO",1,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","SWTH",4,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","TRES",1,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","WAVI",1,5
"PC",10,"WLNP-2-4",49.086507,-113.969862,2018-06-22 05:18:00,"180s","YRWA",4,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-18 04:48:00,"180s","AMRO",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-18 04:48:00,"180s","DEJU",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-18 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-18 04:48:00,"180s","WCSP",1,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-21 04:48:00,"180s","AMRO",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-21 04:48:00,"180s","CHSP",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-21 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-21 04:48:00,"180s","SWTH",3,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-21 04:48:00,"180s","TRES",1,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-22 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-22 05:18:00,"180s","DEJU",1,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-22 05:18:00,"180s","OSFL",1,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-22 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-22 05:18:00,"180s","WAVI",1,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-22 05:18:00,"180s","YRWA",2,5
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-23 04:49:00,"180s","AMRO",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-23 04:49:00,"180s","DEJU",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-23 04:49:00,"180s","SPSA",1,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-23 04:49:00,"180s","SWTH",1,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-23 04:49:00,"180s","VATH",2,4
"PC",10,"WLNP-2-5",49.083831,-113.968277,2018-06-23 04:49:00,"180s","WAVI",1,4
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-18 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-18 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-19 05:18:00,"180s","AMRO",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-19 05:18:00,"180s","DEJU",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-19 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-20 05:18:00,"180s","CHSP",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-20 05:18:00,"180s","HOWR",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-20 05:18:00,"180s","PISI",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-20 05:18:00,"180s","WETA",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-20 05:18:00,"180s","YRWA",1,5
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-21 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-21 04:48:00,"180s","WETA",2,4
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-23 04:49:00,"180s","AMRO",1,4
"PC",10,"WLNP-2-6",49.089249,-113.969614,2018-06-23 04:49:00,"180s","SWTH",1,4
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","AMRO",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","DEJU",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","HAFL",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","HOWR",2,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","OSFL",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","SWTH",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","WCSP",2,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","WEWP",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-14 05:00:00,"180s","WIFL",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-16 05:00:00,"180s","SWTH",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-16 05:00:00,"180s","WCSP",2,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","AMRO",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","DEJU",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","DUFL",1,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","HOWR",3,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","MOBL",2,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","SWTH",2,5
"PC",10,"WLNP-3-1",49.132933,-113.896938,2018-06-17 05:00:00,"180s","WCSP",2,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-11 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-11 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-11 04:48:00,"180s","LISP",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-11 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-11 04:48:00,"180s","SWTH",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-11 04:48:00,"180s","WCSP",2,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","AMRO",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","DEJU",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","DUFL",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","FOSP",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","HOWR",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","MGWA",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","OSFL",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","RWBL",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","SWTH",2,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","WCSP",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","WISN",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-13 04:48:00,"180s","YEWA",1,4
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","BCCH",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","CHSP",2,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","EAKI",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","GRAJ",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","HOWR",3,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","MGWA",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","RUGR",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","SWTH",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","TRES",2,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","WAVI",2,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","WIFL",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","WTSP",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-14 05:18:00,"180s","YEWA",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","CHSP",2,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","DUFL",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","HOWR",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","LISP",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","PUFI",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","TRES",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","WCSP",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","WETA",1,5
"PC",10,"WLNP-4-1",49.087674,-113.893891,2018-06-15 05:18:00,"180s","YEWA",5,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","AMRO",1,5
"PC",10,"WLNP-4-2",49.081769,-113.895451,2018-06-10 05:19:00,"180s","CHSP",1,5
